"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"DRIED_CHILI","getrocknete Chili","APPLICABLE","Ganze oder grob zerteilte getrocknete Chili mit konzentriertem Aroma; Pulver und feine Flocken sind damit nicht gemeint.","GENERAL_BROAD","Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Pulver und feine Flocken sind damit nicht gemeint«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine vorab bestätigte Sortimentsprüfung im Bereich »Gewürz- und Trockenwürzregal« eines großen Bornheimer Markts.","PLANNED","Für getrocknete Chili liegt der relevante Warenweg bei „Gewürz- und Trockenwürzregal eines großen Bornheimer Markts mit vorheriger Sortimentsabfrage“. Ganze oder grob zerteilte getrocknete Chili mit konzentriertem Aroma; Pulver und feine Flocken sind damit nicht gemeint.","OPTIONAL","getrocknete Chili | Form: Pulver und feine Flocken sind damit nicht gemeint | Bornheim gezielter Einkauf Deutschland Gewürz- und Trockenwürzregal",""
"DRIED_FISH","getrockneter Fisch","APPLICABLE","Offene Familie von Fischprodukten, deren wesentliche Konservierung durch Trocknung erfolgt; Salz kann, muss aber nicht beteiligt sein. Nicht bloß geräucherter oder konservierter Fisch ohne maßgebliche Trocknung.","SPECIALTY_BROAD","Katalogpfad konservierter Fisch → Fisch → Fisch und Meeresfrüchte. Warengruppe konservierter Fisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht bloß geräucherter oder konservierter Fisch ohne maßgebliche Trocknung«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Filipino Asian Store – Tuyo dried salted herring sowie Asia4Friends – Fisch und Meeresfrüchte.","SPECIALTY","getrockneter Fisch: Spezialware mit Marktbreite ist über die voneinander unabhängigen Händler Filipino Asian Store – Tuyo dried salted herring sowie Asia4Friends – Fisch und Meeresfrüchte belegt — Unabhängige Anbieter decken »Nicht bloß geräucherter oder konservierter Fisch ohne maßgebliche Trocknung« ab.","REQUIRED","getrockneter Fisch | Form: Nicht bloß geräucherter oder konservierter Fisch ohne maßgebliche Trocknung | Deutschland unabhängige Spezialhändler konservierter Fisch | geprüfte Quellen: Filipino Asian Store – Tuyo dried salted herring ; Asia4Friends – Fisch und Meeresfrüchte","EVIDENCE_REQUIRED"
"DRIED_FRUIT","Trockenfrüchte","APPLICABLE","Offene Vorgabe für durch Trocknung konzentriertes Obst; Sorte, Stückgröße und eventuelle Süßung bleiben wählbar.","GENERAL_LOCAL","Katalogpfad Obst. Warengruppe Trockenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte, Stückgröße und eventuelle Süßung bleiben wählbar«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Trockenfrucht- und Backzutatenregal«.","EASY","Trockenfrüchte: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Trockenfrucht- und Backzutatenregal« — Dort trennt »Sorte, Stückgröße und eventuelle Süßung bleiben wählbar« die gesuchte Form von abweichenden Varianten.","OPTIONAL","Trockenfrüchte | Form: Sorte, Stückgröße und eventuelle Süßung bleiben wählbar | Bornheim Trockenfrucht- und Backzutatenregal gewöhnlicher Handel",""
"DRIED_SHRIMP","getrocknete Garnelen","APPLICABLE","Durch Trocknung haltbar gemachte Garnelen, ganz oder grob zerkleinert; sie liefern konzentriertes Umami für Brühen, Füllungen, Toppings und Würzpasten. Nicht Garnelenpulver oder fermentierte Garnelenpaste.","SPECIALTY_BROAD","Katalogpfad Garnelen → Krustentiere → wirbellose Tiere → Schalen- und Krustentiere. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Garnelenpulver oder fermentierte Garnelenpaste«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Regulärer Artikel vieler unabhängiger Asia-Händler haltbar und ohne enge nationale Importabhängigkeit«.","SPECIALTY","In Bornheim sucht Georgia getrocknete Garnelen über „Asia-Spezialmärkte mit haltbarer Seafood-Trockenware und entsprechender Fachversand“. Durch Trocknung haltbar gemachte Garnelen, ganz oder grob zerkleinert; sie liefern konzentriertes Umami für Brühen, Füllungen, Toppings und Würzpasten; Nicht Garnelenpulver oder fermentierte Garnelenpaste.","REQUIRED","getrocknete Garnelen | Form: Nicht Garnelenpulver oder fermentierte Garnelenpaste | Deutschland unabhängige Spezialhändler Fisch oder Meeresfrucht | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"DRIED_WILD_MUSHROOMS","getrocknete Waldpilze","APPLICABLE","Getrocknete aromatische Waldpilze, einzeln oder gemischt; nicht auf eine einzelne Pilzart festgelegt.","GENERAL_BROAD","Katalogpfad Pilze → Gemüse. Warengruppe getrockneter Speisepilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht auf eine einzelne Pilzart festgelegt«. Vom Bornheimer Profil aus trägt „internationales Trockenwaren- oder Asia-Regal über einen größeren Vollsortimenter mit geprüftem Sortiment“ den Bezug.","PLANNED","Georgia findet den passenden Zugang zu getrocknete Waldpilze über „internationales Trockenwaren- oder Asia-Regal über einen größeren Vollsortimenter mit geprüftem Sortiment“. Getrocknete aromatische Waldpilze, einzeln oder gemischt; nicht auf eine einzelne Pilzart festgelegt.","OPTIONAL","getrocknete Waldpilze | Form: nicht auf eine einzelne Pilzart festgelegt | Bornheim gezielter Einkauf Deutschland internationales Trockenwaren- oder Asia-Regal",""
"DUCK","Ente","APPLICABLE","Entenfleisch ohne Festlegung auf Brust, Keule oder ganzes Tier; Haut und Fett können prägende Bestandteile sein.","GENERAL_BROAD","Die offene Entenfleischform wird durch rohe Entenbrust mit Haut und Fettschicht konkret abgedeckt. GOURMET VERSAND zeigt den vakuumierten Zuschnitt aktuell bestellbar und liefert ihn tiefgekühlt per Express nach Bornheim.","PLANNED","Ente: Für Georgia ist rohe Entenbrust mit Haut und Fettschicht ein zulässiger Zuschnitt der offenen Fleischform. Die konkrete GOURMET-VERSAND-Seite zeigt etwa 400 g vakuumierte Ware als sofort lieferbar; wegen Tiefkühl-Express bleibt der Einkauf planbar statt spontan.","REQUIRED","Ente rohe Entenbrust Haut Fettschicht ca. 400 g GOURMET VERSAND tiefgekühlt Express Bornheim Deutschland","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"DUCK_BREAST","Entenbrust","APPLICABLE","Entenbrust mit dunklem Fleisch und typischer Fettschicht unter der Haut; mit oder ohne Haut verwendbar.","GENERAL_BROAD","GOURMET VERSAND führt rohe vakuumierte Entenbrust mit Haut und der typischen Fettschicht aktuell als lieferbar. Nach Bornheim erfolgt ein planbarer Tiefkühl-Express; eine hautlose Variante ist für die offene Form nicht erforderlich.","PLANNED","Entenbrust: Die konkrete Händlerseite trifft dunkles Brustfleisch mit Haut und Fettschicht in einem etwa 400-g-Zuschnitt. Georgia kann die sofort lieferbare Ware tiefgekühlt nach Bornheim bestellen, muss dafür aber den Expressversand terminieren.","REQUIRED","Entenbrust roh Haut Fettschicht 400 g GOURMET VERSAND Tiefkühl-Express Bornheim","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"DUCK_CONFIT","Entenconfit","APPLICABLE","Gesalzene Ententeile, typischerweise Keule beziehungsweise vergleichbare Teilstücke, langsam in Entenfett gegart und traditionell darin konserviert. Nicht bloß Entenfleisch oder eine frisch gebratene Entenkeule.","GENERAL_BROAD","Vier bereits in Entenfett confierte Entenkeulen im 1,35-kg-Gebinde sind bei GOURMET VERSAND aktuell bestellbar. Die haltbare Dose kommt ungekühlt per Standardpaket und trennt sich klar von frischer Entenkeule.","PLANNED","Entenconfit: Georgia findet bei GOURMET VERSAND vier langsam gegarte Keulen in Entenfett als aktuell lieferbare 1,35-kg-Dose. Weil die konservierte Ware ungekühlt verschickt wird, ist sie nach Bornheim gezielt bestellbar, aber kein gewöhnlicher Regalgriff.","REQUIRED","Entenconfit vier Keulen Entenfett Rougié 1,35 kg Dose GOURMET VERSAND ungekühlt Bornheim","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"DUCK_EGG","Entenei","APPLICABLE","Größeres, fettreicheres Ei der Ente; frisch zu garen, nicht bereits gesalzen oder fermentiert.","NICHE_IMPORT","Katalogpfad Eier. Warengruppe Ei, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch zu garen, nicht bereits gesalzen oder fermentiert«. Nur der schmale Händlerweg über Gourmet Versand – Enten, Gänse und Foie gras ist positiv belegt; Kühlversand begrenzt Form, Bestand oder Logistik.","DIFFICULT","Entenei: In der Warengruppe Ei ist nur ein enger Markt sichtbar — Die positive Suche endet bei Gourmet Versand – Enten, Gänse und Foie gras — Kühlversand macht Bestand oder Zustellung fragil — Als Treffer zählt »frisch zu garen, nicht bereits gesalzen oder fermentiert«.","REQUIRED","Entenei | Form: frisch zu garen, nicht bereits gesalzen oder fermentiert | Deutschland EU Exakttreffer Bestand Logistik Ei | geprüfte Quellen: Gourmet Versand – Enten, Gänse und Foie gras","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"DUCK_FAT","Entenfett","APPLICABLE","Ausgelassenes Entenfett mit charakteristischem Geflügelaroma zum Braten, Confieren oder Verfeinern.","GENERAL_BROAD","Ausgelassenes, leicht gesalzenes Entenschmalz wird bei GOURMET VERSAND im 320-g-Glas aktuell lagernd angeboten. Der ungekühlte Paketversand nach Bornheim passt zur Kochfettform und braucht keine Kühlzustellung.","PLANNED","Entenfett liegt für Georgia als 320-g-Glas leicht gesalzenes Entenschmalz konkret vor. GOURMET VERSAND zeigt den Artikel im Warenkorb und sofort lieferbar; der ungekühlte Versand macht die zum Braten und Confieren geeignete Form planbar.","REQUIRED","Entenfett Entenschmalz Rougié 320 g Glas sofort lieferbar Standardversand Bornheim","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"DUCK_LEG","Entenkeule","APPLICABLE","Entenkeule mit dunklem, bindegewebsreichem Fleisch; für Braten, Schmoren oder Confieren geeignet.","GENERAL_BROAD","Heine Delikatessen zeigt eine rohe, ungewürzte Barbarie-Entenkeule mit Haut und 300–400 g Stückgewicht als sofort verfügbar. Die tiefgekühlte Lieferung nach Bornheim erfordert einen festgelegten Versandtag.","PLANNED","Entenkeule: Für Georgia ist die rohe, ungewürzte Keule mit Haut bei Heine Delikatessen formtreu. Das 300–400-g-Stück ist aktuell bestellbar und wird tiefgekühlt geliefert; Schmoren oder Confieren bleibt damit nach Terminplanung möglich.","REQUIRED","Barbarie Entenkeule roh ungewürzt Haut 300 400 g Heine Delikatessen Tiefkühlversand Bornheim","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"DULSE","Dulse","APPLICABLE","Essbare rote Meeresalge mit salzigem, leicht rauchig-umamireichem Geschmack; meist getrocknet erhältlich.","GENERAL_BROAD","Katalogpfad Algen → Gemüse. Shop Apotheke listet Arche Dulse als getrocknete purpurrote Palmaria palmata mit normalem Deutschlandversand; der Plattformbestand bildet für Georgia einen vorab prüfbaren, nicht kulturgebundenen Bestellweg.","PLANNED","Dulse: Georgia kann die getrocknete rote Speisealge als Arche-Dulse bei Shop Apotheke mit üblicher Lieferfrist nach Bornheim bestellen; geprüft werden Produktbestand und Standardversand, nicht eine sachfremde Obst- und Gemüseauslage.","REQUIRED","Arche Dulse Algen 30 g | Palmaria palmata getrocknet | Shop Apotheke Standardversand Bornheim","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"DUMPLING_DOUGH","Dumpling-Teig","APPLICABLE","Ungeschnittener Teig zur Herstellung von Dumpling-Hüllen; Zusammensetzung und Dicke bleiben offen.","GENERAL_BROAD","BÜRGER – Nudelteig/Maultaschenteig 500 g belegt formgenau: BÜRGER führt ein ungeschnittenes aufgerolltes 500-g-Teigband für frei geformte Maultaschen und Ravioli im aktuellen Regelsortiment. Für Georgia in Bornheim gilt: Aktuelles deutsches Hersteller-Regelsortiment mit allgemeinem Kühlregalvertrieb; Bornheim und Rostock filialbezogen prüfen; Logistik CHILLED_SHIPPING. Die Eignung zum Zuschneiden eigener Hüllen ist eine transparente Formableitung; das Produkt enthält Ei und ist kein Händlerbeleg für vorgeschnittene asiatische Wrapper.","PLANNED","Georgia muss vor dem Bornheimer Einkauf die gekühlte Bürger-Teigbahn und ihren Filialbestand prüfen; sie erhält damit ungeschnittenen Teig zum eigenen Portionieren, ausdrücklich keine vorgeformten Wrapper.","REQUIRED","Bürger Nudelteig Maultaschenteig 500 g ungeschnitten Teigband Regelsortiment | Georgia in Bornheim | REGULAR_RANGE CHILLED_SHIPPING","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE|RATING_RECONCILED_V2"
"DUMPLING_WRAPPERS","Teigblatt oder Dumpling-Hülle","APPLICABLE","Offene Vorgabe für dünne Teigblätter zum Füllen und Falten; Weizen-, Reis- und andere geeignete Hüllen sind möglich.","SPECIALTY_BROAD","Katalogpfad stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Teigblatt oder Teigware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Weizen-, Reis- und andere geeignete Hüllen sind möglich«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Breit in Asia-Kühl-/TK-Sortimenten etabliert aber nicht allgemeiner Handel und wegen Kühlform nicht PLANNED«.","SPECIALTY","In Bornheim sucht Georgia Teigblatt oder Dumpling-Hülle über „Asia-Kühl- und Tiefkühlsortimente großer Märkte in Köln oder Düsseldorf“. Offene Vorgabe für dünne Teigblätter zum Füllen und Falten; Weizen-, Reis- und andere geeignete Hüllen sind möglich.","REQUIRED","Teigblatt oder Dumpling-Hülle | Form: Weizen-, Reis- und andere geeignete Hüllen sind möglich | Deutschland unabhängige Spezialhändler Teigblatt oder Teigware | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"EDAM","Edamer","APPLICABLE","Halbfester Kuhmilchkäse nach Edamer Art; umfasst Edam/Edamer als Produkttyp und ist nicht auf die geschützte Herkunftsbezeichnung Edam Holland beschränkt.","GENERAL_LOCAL","Katalogpfad Käse → gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »umfasst Edam/Edamer als Produkttyp und ist nicht auf die geschützte Herkunftsbezeichnung Edam Holland beschränkt«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Käsekühlung oder Käsetheke«.","EASY","Edamer: Die Form »umfasst Edam/Edamer als Produkttyp und ist nicht auf die geschützte Herkunftsbezeichnung Edam Holland beschränkt« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Käsekühlung oder Käsetheke« ohne fernere Zusatzroute.","OPTIONAL","Edamer | Form: umfasst Edam/Edamer als Produkttyp und ist nicht auf die geschützte Herkunftsbezeichnung Edam Holland beschränkt | Bornheim Käsekühlung oder Käsetheke gewöhnlicher Handel","RATING_RECONCILED_V2"
"EDAMAME","Edamame","APPLICABLE","Unreif geerntete grüne Sojabohnen, meist in der Schote blanchiert oder ausgelöst; nicht reife trockene Sojabohnen.","GENERAL_BROAD","REWE Bio listet 500 g tiefgekühlte Edamame in der Schote als reguläre Produktseite. Für Georgia bleibt vor dem Einkauf die Bornheimer Marktauswahl nötig; diese Standortabhängigkeit trägt GENERAL_BROAD/PLANNED, nicht EASY.","PLANNED","Edamame sind bei REWE Bio formgenau als 500 g tiefgekühlte unreife Sojabohnen in der Schote gelistet. Georgia muss den Bornheimer Markt auswählen und den dortigen Bestand prüfen; die allgemeine Filialroute ist deshalb planbar, aber kein garantierter Spontankauf.","OPTIONAL","REWE Bio Edamame 500 g tiefgekühlt Schote Filialbestand Bornheim unreife Sojabohnen",""
"EDIBLE_SNAILS","essbare Schnecken","APPLICABLE","Offene Familie essbarer Land-, Süßwasser- und Meeresschnecken als küchenfertige Zutat; Art und Lebensraum bleiben wählbar. Nicht Muscheln oder andere Weichtiergruppen.","GENERAL_BROAD","Eine zulässige essbare Landschneckenform ist im allgemeinen Feinkostversand belegt: Gourmet Versand führt große Helix-lucorum-Weinbergschnecken in der Dose lagernd und deutschlandweit.","PLANNED","Georgia kann für die offene Familie essbarer Schnecken die konkret verfügbare Landschnecken-Konserve bestellen; der Nachweis umfasst diese erlaubte Form, nicht pauschal Meeres- oder alle Schneckenarten.","REQUIRED","Gourmet Versand Helix lucorum Weinbergschnecken Dose lagernd Deutschland essbare Schnecken","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"EEL","Aal","APPLICABLE","Aal als fettreicher Fisch mit festem Fleisch; frisch, geräuchert oder anderweitig verarbeitet nur bei entsprechender Produktwahl.","GENERAL_BROAD","Katalogpfad fettreicher Fisch → Fisch → Fisch und Meeresfrüchte. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch, geräuchert oder anderweitig verarbeitet nur bei entsprechender Produktwahl«. Fischfachhandel, Wochenmarkt oder etablierter Fischversand bieten robuste geplante Wege, ohne einen gewöhnlichen EASY-Supermarktbestand zu unterstellen.","PLANNED","In Bornheim sucht Georgia Aal über „Fischfachhandel, Wochenmarkt oder etablierter deutscher Fischversand“. Aal als fettreicher Fisch mit festem Fleisch; frisch, geräuchert oder anderweitig verarbeitet nur bei entsprechender Produktwahl.","REQUIRED","Aal | Form: frisch, geräuchert oder anderweitig verarbeitet nur bei entsprechender Produktwahl | Bornheim gezielter Einkauf Deutschland Fischkühlung, Fischtheke oder Tiefkühlabteilung | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"EGG","Ei","APPLICABLE","Ein einzelnes Hühnerei als allgemein verfügbare Kochzutat; Eier anderer Tierarten sind damit nicht gemeint.","GENERAL_LOCAL","Katalogpfad Eier. Warengruppe Ei, formrelevanter Prüfhinweis aus der vollständigen Definition: »Eier anderer Tierarten sind damit nicht gemeint«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Eierregal«.","EASY","Ei: Die Form »Eier anderer Tierarten sind damit nicht gemeint« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Eierregal« ohne fernere Zusatzroute.","OPTIONAL","Ei | Form: Eier anderer Tierarten sind damit nicht gemeint | Bornheim Eierregal gewöhnlicher Handel",""
"EGG_NOODLES","Eiernudeln","APPLICABLE","Nudeln mit Ei als prägendem Teigbestandteil; Form und Dicke bleiben offen.","GENERAL_LOCAL","Katalogpfad Nudeln → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Form und Dicke bleiben offen«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Reis-, Mehl-, Nudel- oder Trockenwarenregal«.","EASY","Eiernudeln: Die Form »Form und Dicke bleiben offen« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Reis-, Mehl-, Nudel- oder Trockenwarenregal« ohne fernere Zusatzroute.","OPTIONAL","Eiernudeln | Form: Form und Dicke bleiben offen | Bornheim Reis-, Mehl-, Nudel- oder Trockenwarenregal gewöhnlicher Handel",""
"EGGPLANT","Aubergine","APPLICABLE","Aubergine mit schwammigem, beim Garen cremig werdendem Fruchtfleisch; Sorte und Farbe bleiben offen.","GENERAL_LOCAL","Katalogpfad Fruchtgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte und Farbe bleiben offen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung«.","EASY","Aubergine: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung« deckt die Ware ab — Formtreu bedeutet »Sorte und Farbe bleiben offen«.","OPTIONAL","Aubergine | Form: Sorte und Farbe bleiben offen | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"EGGS","Eier","APPLICABLE","Offene Vorgabe für Vogeleier; Art, Größe und Zubereitungsfunktion werden bewusst nicht festgelegt.","GENERAL_LOCAL","Katalogpfad eigenständige Katalogwurzel. Warengruppe Ei, formrelevanter Prüfhinweis aus der vollständigen Definition: »Art, Größe und Zubereitungsfunktion werden bewusst nicht festgelegt«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Eierregal«.","EASY","Eier: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Eierregal« — Der Hinweis »Art, Größe und Zubereitungsfunktion werden bewusst nicht festgelegt« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Eier | Form: Art, Größe und Zubereitungsfunktion werden bewusst nicht festgelegt | Bornheim Eierregal gewöhnlicher Handel",""
"EGUSI_SEEDS","Egusi-Samen","APPLICABLE","Ölreiche Samen bestimmter westafrikanischer Melonenarten, meist gemahlen zum Binden und Aromatisieren; nicht Kürbiskerne.","SPECIALTY_BROAD","Katalogpfad Kerne und Samen. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Kürbiskerne«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Africa Shop 24 – afrikanische Lebensmittel sowie Afrika-Laden – Lebensmittel.","SPECIALTY","Egusi-Samen: Ein breiter einschlägiger Spezialmarkt trägt die Ware über die voneinander unabhängigen Händler Africa Shop 24 – afrikanische Lebensmittel sowie Afrika-Laden – Lebensmittel — Die belegten Wege müssen »nicht Kürbiskerne« führen.","REQUIRED","Egusi-Samen | Form: nicht Kürbiskerne | Deutschland unabhängige Spezialhändler Nuss, Saat oder Mus | geprüfte Quellen: Africa Shop 24 – afrikanische Lebensmittel ; Afrika-Laden – Lebensmittel","EVIDENCE_REQUIRED"
"ELDERBERRY","Holunderbeeren","APPLICABLE","Reife Holunderbeeren mit herb-säuerlichem Aroma; nur gegart verwenden, nicht rohe unreife Beeren.","GENERAL_BROAD","Holunderbeeren: GOURMET VERSAND weist ganze tiefgekühlte Holunderbeeren mit bundesweitem TK-Expressversand aktuell auf Lager aus. Profilbezug Georgia: Bornheim beziehungsweise der planbare allgemeine deutsche Bezug; Köln oder Düsseldorf werden nicht als lokaler EASY-Weg gewertet.","PLANNED","Für Georgia in Bornheim gilt: Holunderbeeren werden als ganze TK-Beeren geplant bestellt und vor dem Verzehr gegart; rohe oder unreife Beeren bleiben ausgeschlossen.","OPTIONAL","Holunderbeeren ganz tiefgekühlt 1 kg GOURMET VERSAND Lager TK Express; Georgia Bornheim konkrete Produktseite Bestand Logistik 2026-09-04",""
"ENDIVE","Endivie","APPLICABLE","Endivienblätter mit knackiger Textur und deutlicher Bitterkeit; glatte und krause Formen sind umfasst.","GENERAL_LOCAL","Katalogpfad Blattsalat → Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »glatte und krause Formen sind umfasst«. Regelweg in Bornheim über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","Endivie: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »glatte und krause Formen sind umfasst«.","OPTIONAL","Endivie | Form: glatte und krause Formen sind umfasst | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"ENOKI","Enoki","APPLICABLE","Langstielige, kleinhütige Enoki-Pilze mit zartem Biss und mildem Geschmack; kultivierte helle Ware ist üblich.","SPECIALTY_BROAD","Katalogpfad Pilze → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »kultivierte helle Ware ist üblich«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Gemüse sowie Asia Moin – Gemüse.","SPECIALTY","Enoki: Die Formprüfung »kultivierte helle Ware ist üblich« führt in einen breit belegten Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Gemüse sowie Asia Moin – Gemüse.","REQUIRED","Enoki | Form: kultivierte helle Ware ist üblich | Deutschland unabhängige Spezialhändler Gemüse oder Pilz | geprüfte Quellen: Asia4Friends – Gemüse ; Asia Moin – Gemüse","EVIDENCE_REQUIRED"
"ESCARGOT","Weinbergschnecken","APPLICABLE","Essbare Landschnecken nach Weinbergschnecken-/Escargot-Art, küchenfertig ausgelöst oder im Gehäuse; frisch, tiefgekühlt oder konserviert. Nicht Meer- oder Süßwasserschnecken.","GENERAL_BROAD","Französische Weinbergschnecken als gekochte Dosenware im allgemeinen Feinkostversand; Marie Monde weist Helix pomatia aktuell mit kleinem Bestand und kurzer Lieferzeit aus.","PLANNED","Georgia plant Escargots anhand des formgenauen Marie-Monde-Angebots für gekochte Weinbergschnecken ohne Haus; der geringe Bestand verhindert einen spontanen Bornheimer Regelkauf.","REQUIRED","Marie Monde Escargots Helix pomatia Weinbergschnecken gekocht Dose Bestand Versand","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"EVAPORATED_MILK","Kondensmilch","APPLICABLE","Ungesüßte, durch Wasserentzug konzentrierte Milch; nicht gezuckerte Kondensmilch.","GENERAL_BROAD","Katalogpfad frisches Milchprodukt → Milchprodukte. Warengruppe Milchprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht gezuckerte Kondensmilch«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Molkereikühlregal«.","PLANNED","Der Bezugsweg zu Kondensmilch beginnt im Rheinland bei „Molkereikühlregal über eine gezielte deutsche Standardzustellung“. Ungesüßte, durch Wasserentzug konzentrierte Milch; nicht gezuckerte Kondensmilch.","OPTIONAL","Kondensmilch | Form: nicht gezuckerte Kondensmilch | Bornheim gezielter Einkauf Deutschland Molkereikühlregal","RATING_RECONCILED_V2"
"FARRO","Emmer oder Farro","APPLICABLE","Emmer beziehungsweise als Farro verkauftes geschältes Weizenkorn mit nussigem Geschmack und festem Biss.","GENERAL_BROAD","Katalogpfad Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Violey führt Alce Nero Perl-Emmer unter der Originalbezeichnung Farro Perlato als lagernde Körnerware mit regulärem DHL-Versand nach Deutschland.","PLANNED","Emmer oder Farro: Georgia plant das geschälte Weizenkorn über Violeys lieferbaren Alce-Nero-Artikel Farro Perlato; diese Trockenwarenroute erreicht Bornheim per Standardpaket und verwechselt das Korn weder mit Farro-Nudeln noch mit Emmermehl.","REQUIRED","Alce Nero Farro Perlato Perl-Emmer 400 g | Violey Lagerbestand | DHL Bornheim","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
