"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"MILKFISH"	"Milchfisch oder Bangus"	"APPLICABLE"	"Milchfisch (Chanos chanos), auf den Philippinen Bangus; frischer oder tiefgekühlter ganzer Fisch, Stück oder Filet. Nicht automatisch getrocknete, geräucherte oder anderweitig konservierte Bangus-Produkte."	"NICHE_IMPORT"	"Katalogpfad Fisch → Fisch und Meeresfrüchte. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht automatisch getrocknete, geräucherte oder anderweitig konservierte Bangus-Produkte«. Nur der schmale Händlerweg über Filipino Asian Store – philippinische Lebensmittel ist positiv belegt; Tiefkühlversand begrenzt Form, Bestand oder Logistik."	"DIFFICULT"	"Milchfisch oder Bangus: Die Marktprüfung zeigt eine Nischenlage statt Fachmarktbreite — Filipino Asian Store – philippinische Lebensmittel führt zwar die Form, doch Händlerbreite und belastbare Tiefkühlversand fehlen — Das gilt für »Nicht automatisch getrocknete, geräucherte oder anderweitig konservierte Bangus-Produkte«."	"REQUIRED"	"AV2N-A-0157"	"NICHE_IMPORT"	"Der positive Nischenweg führt über einen philippinischen Lebensmittelhändler mit tiefgekühltem Milchfisch; schwankende Verfügbarkeit und die geführte Kühlkette begrenzen die Route."	"DIFFICULT"	"Tobias prüft für Rostock beim philippinischen Spezialhändler Milchfisch der Art Chanos, dort Bangus genannt, als ganzen Fisch, Stück oder Filet in Frisch- oder Tiefkühlform. Die enge Importauswahl und Tiefkühlzustellung bleiben störanfällig; konservierte Bangus-Produkte sind kein Ersatz."	"REQUIRED"	"AV2N-A-0157"	"EVIDENCE_REQUIRED|FORM_SENSITIVE|RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MILLET"	"Hirse"	"APPLICABLE"	"Glutenfreie kleine Hirsekörner mit mild-nussigem Geschmack; Sorte und geschälte Produktform bleiben offen."	"GENERAL_BROAD"	"Katalogpfad Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte und geschälte Produktform bleiben offen«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Getreide- oder Stärkeware."	"PLANNED"	"In Georgias Einkauf gehört Hirse zum Weg „Reis-, Mehl-, Nudel- oder Trockenwarenregal nach telefonischer Sortimentsabfrage“. Glutenfreie kleine Hirsekörner mit mild-nussigem Geschmack; Sorte und geschälte Produktform bleiben offen."	"OPTIONAL"	""	"GENERAL_BROAD"	"Die Rostocker Warenprüfung für „Hirse“ erfolgt über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler."	"PLANNED"	"Das Angebot zu „Hirse“ über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler kontrolliert Tobias in Rostock mit diesem inhaltlichen Maßstab: „Glutenfreie kleine Hirsekörner mit mild-nussigem Geschmack; Sorte und geschälte Produktform bleiben offen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MINCED_MEAT"	"Hackfleisch"	"APPLICABLE"	"Offene Vorgabe für zerkleinertes rohes Fleisch; Tierart und Fettanteil sind bewusst nicht festgelegt."	"GENERAL_LOCAL"	"Katalogpfad Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Tierart und Fettanteil sind bewusst nicht festgelegt«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Fleischkühlung oder Bedientheke«."	"EASY"	"Für den Einkauf von Hackfleisch steuert Georgia „Fleischkühlung oder Bedientheke“ an. Offene Vorgabe für zerkleinertes rohes Fleisch; Tierart und Fettanteil sind bewusst nicht festgelegt."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Der konkrete Bezug von „Hackfleisch“ läuft über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Hackfleisch“ auf die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts nach dieser Produktbeschreibung: „Offene Vorgabe für zerkleinertes rohes Fleisch; Tierart und Fettanteil sind bewusst nicht festgelegt.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MINT"	"Minze"	"APPLICABLE"	"Frische Minzblätter mit kühlendem, aromatischem Geschmack; konkrete Minzart bleibt offen."	"GENERAL_LOCAL"	"Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »konkrete Minzart bleibt offen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »frische Kräuterabteilung«."	"EASY"	"Minze: Im Alltag erfolgt die Beschaffung über die gewöhnliche Bornheimer Auslage »frische Kräuterabteilung« — Der Formcheck »konkrete Minzart bleibt offen« bleibt Teil der lokalen Grundversorgung."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Der konkrete Bezug von „Minze“ läuft über die Kräuterkühlung der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Das Angebot zu „Minze“ über die Kräuterkühlung der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts kontrolliert Tobias in Rostock, wobei folgende Abgrenzung gilt: „Frische Minzblätter mit kühlendem, aromatischem Geschmack; konkrete Minzart bleibt offen.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MIRABELLE"	"Mirabelle"	"APPLICABLE"	"Kleine gelbe Mirabellenpflaume mit süßem, intensiv aromatischem Fruchtfleisch; frisch oder ungesüßt tiefgekühlt."	"GENERAL_BROAD"	"Katalogpfad Steinobst → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder ungesüßt tiefgekühlt«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine vorab bestätigte Sortimentsprüfung im Bereich »Obst- und Gemüseabteilung« eines großen Bornheimer Markts."	"PLANNED"	"Mirabelle: Statt Zufallseinkauf ist eine vorab bestätigte Sortimentsprüfung im Bereich »Obst- und Gemüseabteilung« eines großen Bornheimer Markts der vorgesehene Weg für »frisch oder ungesüßt tiefgekühlt«."	"OPTIONAL"	""	"GENERAL_BROAD"	"Die Rostocker Warenprüfung für „Mirabelle“ erfolgt über gut sortierte Vollsortimenter und etablierte deutsche Frucht- oder Frischehändler."	"PLANNED"	"Tobias organisiert über gut sortierte Vollsortimenter und etablierte deutsche Frucht- oder Frischehändler die Rostocker Prüfung von „Mirabelle“, wobei folgende Abgrenzung gilt: „Kleine gelbe Mirabellenpflaume mit süßem, intensiv aromatischem Fruchtfleisch; frisch oder ungesüßt tiefgekühlt.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MIRIN"	"Mirin"	"APPLICABLE"	"Süßer japanischer Reiswürzwein mit Alkohol und ausgeprägter Süße; nicht Reisessig oder bloß gesüßter Sirup."	"SPECIALTY_BROAD"	"Katalogpfad Kochalkohol → Süßungsmittel. Warengruppe Kochalkohol, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Reisessig oder bloß gesüßter Sirup«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Saucen sowie AsiaFoodland – japanische Lebensmittel."	"SPECIALTY"	"Mirin: Der einschlägige Spezialhandel deckt die Form über die voneinander unabhängigen Händler Asia4Friends – Saucen sowie AsiaFoodland – japanische Lebensmittel — Ausschlaggebend bleibt »nicht Reisessig oder bloß gesüßter Sirup« bei mehr als einem Weg."	"REQUIRED"	"AV2N-A-0158|AV2N-A-0159"	"SPECIALTY_BROAD"	"Tobias prüft „Mirin“ in Rostock über Asia4Friends – Saucen und AsiaFoodland – japanische Lebensmittel, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand ausweist."	"SPECIALTY"	"Über Asia4Friends – Saucen und AsiaFoodland – japanische Lebensmittel (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand) prüft Tobias in Rostock „Mirin“, wobei folgende Abgrenzung gilt: „Süßer japanischer Reiswürzwein mit Alkohol und ausgeprägter Süße; nicht Reisessig oder bloß gesüßter Sirup.“"	"REQUIRED"	"AV2N-A-0158|AV2N-A-0159"	"RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MISO"	"Miso"	"APPLICABLE"	"Japanische fermentierte Würzpaste auf Sojabohnenbasis, häufig mit Reis oder Gerste; Farbe, Salzgehalt und Reifegrad bleiben offen."	"GENERAL_BROAD"	"Katalogpfad fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Farbe, Salzgehalt und Reifegrad bleiben offen«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Sauce oder Würzpaste im allgemeinen deutschen Handel."	"PLANNED"	"Georgia prüft Miso über den konkreten Bezug „Saucen-, Würzpasten- und Feinkostregal mit bestätigtem Filialbestand“. Japanische fermentierte Würzpaste auf Sojabohnenbasis, häufig mit Reis oder Gerste; Farbe, Salzgehalt und Reifegrad bleiben offen."	"OPTIONAL"	"AV2E-013"	"GENERAL_BROAD"	"Der konkrete Bezug von „Miso“ läuft über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und einen gezielten Händlerbesuch sowie Standardversand ausweist."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und einen gezielten Händlerbesuch sowie Standardversand) prüft Tobias in Rostock „Miso“, wobei folgende Abgrenzung gilt: „Japanische fermentierte Würzpaste auf Sojabohnenbasis, häufig mit Reis oder Gerste; Farbe, Salzgehalt und Reifegrad bleiben offen.“"	"REQUIRED"	"AV2E-013"	"REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"MOLASSES"	"Melasse"	"APPLICABLE"	"Dunkler zähflüssiger Rückstand der Zuckerherstellung mit kräftig karamellig-herbem Aroma; nicht heller Sirup."	"GENERAL_BROAD"	"Katalogpfad Süßungsmittel. Warengruppe Süßungs- oder Kakaoware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht heller Sirup«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine reguläre Onlinebestellung im allgemeinen Handel mit formgenauer Artikelsuche."	"PLANNED"	"In Bornheim sucht Georgia Melasse über „Backzutaten-, Süßwaren- oder Kakaoregal über eine gezielte deutsche Standardzustellung“. Dunkler zähflüssiger Rückstand der Zuckerherstellung mit kräftig karamellig-herbem Aroma; nicht heller Sirup."	"OPTIONAL"	""	"GENERAL_BROAD"	"Die Beschaffung von „Melasse“ erfolgt in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Back- oder Süßwarenhändler."	"PLANNED"	"Für „Melasse“ kontrolliert Tobias den Rostocker Bezug über gut sortierte Vollsortimenter und etablierte deutsche Back- oder Süßwarenhändler, wobei folgende Abgrenzung gilt: „Dunkler zähflüssiger Rückstand der Zuckerherstellung mit kräftig karamellig-herbem Aroma; nicht heller Sirup.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MOLE_PASTE"	"Mole-Paste"	"APPLICABLE"	"Konzentrierte mexikanische Würzpaste für Mole-Saucen mit Chili, Gewürzen und weiteren variablen Zutaten; nicht fertige Sauce."	"SPECIALTY_BROAD"	"Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht fertige Sauce«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Hola Mexico – mexikanische Lebensmittel sowie Mex-Al – mexikanische Lebensmittel."	"SPECIALTY"	"Mole-Paste: Der belastbare Einkauf beginnt im einschlägigen Fachsortiment über die voneinander unabhängigen Händler Hola Mexico – mexikanische Lebensmittel sowie Mex-Al – mexikanische Lebensmittel — Formtreu ist nur »nicht fertige Sauce«."	"REQUIRED"	"AV2N-A-0160|AV2N-A-0161"	"SPECIALTY_BROAD"	"Für „Mole-Paste“ führt der Rostocker Marktweg über Hola Mexico – mexikanische Lebensmittel und Mex-Al – mexikanische Lebensmittel, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand ausweist."	"SPECIALTY"	"Den Weg über Hola Mexico – mexikanische Lebensmittel und Mex-Al – mexikanische Lebensmittel (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand) nutzt Tobias in Rostock für „Mole-Paste“, wobei folgende Abgrenzung gilt: „Konzentrierte mexikanische Würzpaste für Mole-Saucen mit Chili, Gewürzen und weiteren variablen Zutaten; nicht fertige Sauce.“"	"REQUIRED"	"AV2N-A-0160|AV2N-A-0161"	"EVIDENCE_REQUIRED|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MOLLUSCS"	"Weichtiere"	"APPLICABLE"	"Offene Vorgabe für essbare Weichtiere wie Muscheln, Schnecken, Oktopus oder Kalmar; aquatische und terrestrische Formen sind umfasst. Krebstiere, Insekten und Würmer sind nicht gemeint."	"GENERAL_BROAD"	"Katalogpfad wirbellose Tiere. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Krebstiere, Insekten und Würmer sind nicht gemeint«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Bestellung oder Sortimentsprüfung bei Deutsche See – Miesmuscheln."	"PLANNED"	"Der vorgesehene Bezugsort für Weichtiere ist „Deutsche See – Miesmuscheln“. Offene Vorgabe für essbare Weichtiere wie Muscheln, Schnecken, Oktopus oder Kalmar; aquatische und terrestrische Formen sind umfasst; Krebstiere, Insekten und Würmer sind nicht gemeint."	"REQUIRED"	"AV2N-A-0162"	"GENERAL_BROAD"	"Tobias prüft „Weichtiere“ in Rostock über Deutsche See – Miesmuscheln, wobei die Evidenz beim Abruf verfügbaren Bestand und Kühlversand ausweist."	"PLANNED"	"Über Deutsche See – Miesmuscheln (Evidenzstand: beim Abruf verfügbaren Bestand und Kühlversand) prüft Tobias in Rostock „Weichtiere“, wobei folgende Abgrenzung gilt: „Offene Vorgabe für essbare Weichtiere wie Muscheln, Schnecken, Oktopus oder Kalmar; aquatische und terrestrische Formen sind umfasst. Krebstiere, Insekten und Würmer sind nicht gemeint.“"	"REQUIRED"	"AV2N-A-0162"	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MONKFISH"	"Seeteufel"	"APPLICABLE"	"Seeteufel mit festem, magerem und nahezu grätenfreiem Fleisch; meist als Schwanzfilet erhältlich."	"GENERAL_BROAD"	"Deutsche See – Seeteufel handfiletierte Portionen TK belegt: Deutsche See verkauft verfügbare handfiletierte Seeteufelportionen tiefgekühlt; der nahezu grätenfreie Filetzuschnitt trifft die maßgebliche Fleischform. Der Bezug erfolgt über Deutschland und Österreich; tiefgekühlte GO!-Express-Lieferung zum Wunschtermin; maßgeblich ist FROZEN_SHIPPING. Die Produktseite belegt portioniertes Tiefkühlfilet, keinen ganzen Schwanz; Warenkorbstatus und Wunschliefertermin bleiben zu prüfen."	"PLANNED"	"Der belastbare Warenbezug für Georgia beginnt in Bornheim mit: Deutsche See verkauft verfügbare handfiletierte Seeteufelportionen tiefgekühlt; der nahezu grätenfreie Filetzuschnitt trifft die maßgebliche Fleischform. Die Produktseite belegt portioniertes Tiefkühlfilet, keinen ganzen Schwanz; Warenkorbstatus und Wunschliefertermin bleiben zu prüfen."	"REQUIRED"	"AV2N-A-0163"	"GENERAL_BROAD"	"Deutsche See – Seeteufel handfiletierte Portionen TK belegt: Deutsche See verkauft verfügbare handfiletierte Seeteufelportionen tiefgekühlt; der nahezu grätenfreie Filetzuschnitt trifft die maßgebliche Fleischform. Der Bezug erfolgt über Deutschland und Österreich; tiefgekühlte GO!-Express-Lieferung zum Wunschtermin; maßgeblich ist FROZEN_SHIPPING. Die Produktseite belegt portioniertes Tiefkühlfilet, keinen ganzen Schwanz; Warenkorbstatus und Wunschliefertermin bleiben zu prüfen."	"PLANNED"	"Tobias plant den Rostocker Bezug über diesen konkreten Treffer: Deutsche See verkauft verfügbare handfiletierte Seeteufelportionen tiefgekühlt; der nahezu grätenfreie Filetzuschnitt trifft die maßgebliche Fleischform. Die Produktseite belegt portioniertes Tiefkühlfilet, keinen ganzen Schwanz; Warenkorbstatus und Wunschliefertermin bleiben zu prüfen."	"OPTIONAL"	"AV2N-A-0163"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MOOSE"	"Elchfleisch"	"APPLICABLE"	"Elchfleisch als frisches oder tiefgekühltes Fleischstück beziehungsweise geeignetes Gulasch-/Geschnetzeltesfleisch. Nicht Elchwurst, Trockenfleisch oder ein bereits zubereitetes Wildgericht."	"NICHE_IMPORT"	"Katalogpfad Wildfleisch → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Elchwurst, Trockenfleisch oder ein bereits zubereitetes Wildgericht«. Nur der schmale Händlerweg über Nordvild – Elchfleisch ist positiv belegt; Tiefkühlversand begrenzt Form, Bestand oder Logistik."	"DIFFICULT"	"Elchfleisch: Nur Nordvild – Elchfleisch zeigt einen formtreuen Treffer — Tiefkühlversand bleibt als Hürde — Der Prüfhinweis »Nicht Elchwurst, Trockenfleisch oder ein bereits zubereitetes Wildgericht« bleibt deshalb händlerarm und bestands- oder logistikempfindlich."	"REQUIRED"	"AV2N-A-0164"	"NICHE_IMPORT"	"Tobias prüft „Elchfleisch“ in Rostock über Nordvild – Elchfleisch, wobei die Evidenz ein dokumentiertes laufendes Angebot und Tiefkühlversand ausweist."	"DIFFICULT"	"Über Nordvild – Elchfleisch (Evidenzstand: ein dokumentiertes laufendes Angebot und Tiefkühlversand) prüft Tobias in Rostock „Elchfleisch“, wobei folgende Abgrenzung gilt: „Elchfleisch als frisches oder tiefgekühltes Fleischstück beziehungsweise geeignetes Gulasch-/Geschnetzeltesfleisch. Nicht Elchwurst, Trockenfleisch oder ein bereits zubereitetes Wildgericht.“"	"REQUIRED"	"AV2N-A-0164"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|FORM_SENSITIVE|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MORCILLA"	"Morcilla"	"APPLICABLE"	"Spanische Blutwurstfamilie mit regional stark variierenden Rezepturen, etwa mit Zwiebel, Reis oder Nüssen; Schweineblut ist charakteristisch. Nicht generisch jede Blutwurst und nicht auf Morcilla de Burgos beschränkt."	"SPECIALTY_BROAD"	"Katalogpfad Blutwurst → Schweinefleisch → Innereien → Wurst. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht generisch jede Blutwurst und nicht auf Morcilla de Burgos beschränkt«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Jamon.de – spanische Wurst und Feinkost sowie Gourmet Versand – spanische Lebensmittel."	"SPECIALTY"	"Beim Bornheimer Einkauf führt Morcilla zum Warenweg „Jamon.de – spanische Wurst und Feinkost und Gourmet Versand – spanische Lebensmittel“. Spanische Blutwurstfamilie mit regional stark variierenden Rezepturen, etwa mit Zwiebel, Reis oder Nüssen; Schweineblut ist charakteristisch; Nicht generisch jede Blutwurst und nicht auf Morcilla de Burgos beschränkt."	"REQUIRED"	"AV2N-A-0165|AV2N-A-0166"	"SPECIALTY_BROAD"	"Tobias prüft „Morcilla“ in Rostock über Gourmet Versand – spanische Lebensmittel und Jamon.de – spanische Wurst und Feinkost, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Kühlversand ausweist."	"SPECIALTY"	"Über Gourmet Versand – spanische Lebensmittel und Jamon.de – spanische Wurst und Feinkost (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Kühlversand) prüft Tobias in Rostock „Morcilla“, wobei folgende Abgrenzung gilt: „Spanische Blutwurstfamilie mit regional stark variierenden Rezepturen, etwa mit Zwiebel, Reis oder Nüssen; Schweineblut ist charakteristisch. Nicht generisch jede Blutwurst und nicht auf Morcilla de Burgos beschränkt.“"	"REQUIRED"	"AV2N-A-0165|AV2N-A-0166"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MOREL"	"Morcheln"	"APPLICABLE"	"Morcheln mit wabenartigem Hut und intensivem Waldpilzaroma; nur vollständig gegart verwenden."	"GENERAL_BROAD"	"Waldfrüchte Zwicknagl – getrocknete Morcheln belegt formgenau: Der etablierte Pilzhandel führt echte Morcheln als naturbelassene Trockenware in mehreren Haushaltsgrößen mit positivem Lagerstatus. Für Georgia in Bornheim gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; 2–3 Werktage; Logistik STANDARD_SHIPPING. Die haltbare Form ist hochpreisig und muss eingeweicht sowie vollständig gegart werden; frische Saisonmorcheln werden nicht behauptet."	"PLANNED"	"Auf Georgias Bornheimer Marktweg bezogen: Morcheln werden formtreu als getrocknete Spitzmorcheln im Trockenwarenweg geplant; der Garhinweis bleibt Teil der Beschaffung."	"REQUIRED"	"AV2N-A-0167|AV2N-P-0019"	"GENERAL_BROAD"	"Waldfrüchte Zwicknagl – getrocknete Morcheln belegt formgenau: Der etablierte Pilzhandel führt echte Morcheln als naturbelassene Trockenware in mehreren Haushaltsgrößen mit positivem Lagerstatus. Für Tobias in Rostock gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; 2–3 Werktage; Logistik STANDARD_SHIPPING. Die haltbare Form ist hochpreisig und muss eingeweicht sowie vollständig gegart werden; frische Saisonmorcheln werden nicht behauptet."	"PLANNED"	"Auf dem Rostocker Marktweg von Tobias: Morcheln werden formtreu als getrocknete Spitzmorcheln im Trockenwarenweg geplant; der Garhinweis bleibt Teil der Beschaffung."	"REQUIRED"	"AV2N-A-0167|AV2N-P-0019"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MORINGA_LEAVES"	"Moringablätter oder Malunggay"	"APPLICABLE"	"Blätter von Moringa oleifera, auf den Philippinen Malunggay; frisch, tiefgekühlt oder als kulinarisch verwendete getrocknete Blattform. Nicht Samen, Öl oder Nahrungsergänzungskapseln."	"SPECIALTY_BROAD"	"Katalogpfad Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Samen, Öl oder Nahrungsergänzungskapseln«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia Foodstore – Moringablätter zerkleinert sowie 1000Kräuter – Moringablätter geschnitten."	"SPECIALTY"	"Moringablätter oder Malunggay: Außerhalb des Allgemeinhandels bestehen mehrere belastbare Wege über die voneinander unabhängigen Händler Asia Foodstore – Moringablätter zerkleinert sowie 1000Kräuter – Moringablätter geschnitten — Die Händlerbreite gilt »Nicht Samen, Öl oder Nahrungsergänzungskapseln«."	"REQUIRED"	"AV2N-A-0168|AV2N-A-0169"	"SPECIALTY_BROAD"	"Tobias prüft „Moringablätter oder Malunggay“ in Rostock über 1000Kräuter – Moringablätter geschnitten und Asia Foodstore – Moringablätter zerkleinert, wobei die Evidenz beim Abruf verfügbaren Bestand und Standardversand ausweist."	"SPECIALTY"	"Über 1000Kräuter – Moringablätter geschnitten und Asia Foodstore – Moringablätter zerkleinert (Evidenzstand: beim Abruf verfügbaren Bestand und Standardversand) prüft Tobias in Rostock „Moringablätter oder Malunggay“, wobei folgende Abgrenzung gilt: „Blätter von Moringa oleifera, auf den Philippinen Malunggay; frisch, tiefgekühlt oder als kulinarisch verwendete getrocknete Blattform. Nicht Samen, Öl oder Nahrungsergänzungskapseln.“"	"REQUIRED"	"AV2N-A-0168|AV2N-A-0169"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_SENSITIVE|RATING_RECONCILED_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MOZZARELLA"	"Mozzarella"	"APPLICABLE"	"Milder Pasta-filata-Käse mit elastischer bis weicher Textur; Kuh- und Büffelmilchvarianten sind umfasst."	"GENERAL_LOCAL"	"Katalogpfad Käse → gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »Kuh- und Büffelmilchvarianten sind umfasst«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Käsekühlung oder Käsetheke«."	"EASY"	"Beim Einkauf prüft Georgia Mozzarella im Sortiment „Käsekühlung oder Käsetheke“. Milder Pasta-filata-Käse mit elastischer bis weicher Textur; Kuh- und Büffelmilchvarianten sind umfasst."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Mozzarella“ wird das Angebot über die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Mozzarella“ auf die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts mit diesem inhaltlichen Maßstab: „Milder Pasta-filata-Käse mit elastischer bis weicher Textur; Kuh- und Büffelmilchvarianten sind umfasst.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
